team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
MCI,21,"Foden (MID, ^^^) ==> (7.013, 22.209)","De Bruyne (MID, ~) ==> (6.888, 21.811)","J.Alvarez (FWD, vv) ==> (5.391, 17.072)","Rodrigo (MID, vv) ==> (4.62, 14.631)","Bernardo (MID, v) ==> (4.412, 13.973)"
LIV,20,"Diogo J. (MID, vv) ==> (6.857, 17.905)","Luis Díaz (MID, ~) ==> (4.722, 12.331)","Darwin (FWD, vv) ==> (4.176, 10.905)","Szoboszlai (MID, vv) ==> (3.556, 9.286)","Mac Allister (MID, ~) ==> (2.238, 5.844)"
ARS,13,"Saka (MID, ^) ==> (6.435, 14.3)","Martinelli (MID, ^^) ==> (5.91, 13.133)","Trossard (MID, ^^^) ==> (4.279, 9.508)","G.Jesus (FWD, vv) ==> (4.197, 9.326)","Rice (MID, vv) ==> (3.247, 7.216)"
AVL,11,"Watkins (FWD, ^^^) ==> (7.217, 15.235)","Bailey (MID, ^^) ==> (4.391, 9.27)","Douglas Luiz (MID, ~) ==> (4.051, 8.551)","McGinn (MID, ^^^) ==> (3.938, 8.314)","Tielemans (MID, ^^^) ==> (2.558, 5.401)"
NEW,9,"Gordon (MID, ~) ==> (4.618, 9.236)","Longstaff (MID, ^^^) ==> (4.217, 8.434)","Isak (FWD, vv) ==> (3.721, 7.443)","Bruno G. (MID, ^^) ==> (3.206, 6.411)","Miley (MID, ^^^) ==> (2.876, 5.753)"
TOT,5,"Richarlison (MID, ^^^) ==> (7.034, 8.987)","Maddison (MID, ~) ==> (5.112, 6.533)","Werner (FWD, v) ==> (4.0, 5.111)","Johnson (MID, v) ==> (3.391, 4.333)","Bentancur (MID, ~) ==> (2.135, 2.728)"
BHA,5,"Gross (MID, ^^^) ==> (4.929, 8.763)","João Pedro (FWD, ^^^) ==> (3.753, 6.672)","Hinshelwood (MID, ^^^) ==> (3.691, 6.562)","Buonanotte (MID, ^^^) ==> (2.711, 4.82)","Welbeck (FWD, ~) ==> (2.424, 4.309)"
WOL,5,"Neto (MID, ~) ==> (5.773, 10.263)","Cunha (FWD, ^^^) ==> (5.693, 10.121)","Sarabia (MID, v) ==> (3.638, 6.468)","Mario Jr. (MID, ~) ==> (2.794, 4.968)","João Gomes (MID, ^^^) ==> (2.0, 3.556)"
CHE,3,"Palmer (MID, ^) ==> (6.02, 7.024)","Sterling (MID, v) ==> (3.918, 4.571)","Nkunku (FWD, v) ==> (2.98, 3.476)","Gallagher (MID, ~) ==> (2.433, 2.838)","Caicedo (MID, ^^^) ==> (2.206, 2.573)"
MUN,1,"Højlund (FWD, ~) ==> (5.745, 8.936)","Garnacho (MID, ^^^) ==> (4.57, 7.108)","Rashford (MID, ~) ==> (4.34, 6.752)","B.Fernandes (MID, ^^) ==> (3.929, 6.112)","Mainoo (MID, ~) ==> (3.764, 5.855)"
LUT,0,"Morris (FWD, ^^^) ==> (5.352, 8.027)","Adebayo (FWD, ~) ==> (5.272, 7.908)","Barkley (MID, ^^^) ==> (4.899, 7.348)","Ogbene (FWD, ^) ==> (3.393, 5.09)","Sambi (MID, vv) ==> (2.638, 3.957)"
WHU,-1,"Ward-Prowse (MID, vv) ==> (5.579, 8.058)","Bowen (MID, v) ==> (3.925, 5.669)","Kudus (MID, v) ==> (3.721, 5.375)","Cornet (MID, vv) ==> (2.691, 3.887)","Ings (FWD, vv) ==> (2.526, 3.648)"
FUL,-6,"J.Palhinha (MID, ^^^) ==> (3.382, 3.946)","Andreas (MID, ~) ==> (3.124, 3.644)","Willian (MID, v) ==> (3.103, 3.621)","De Cordova-Reid (MID, ~) ==> (2.494, 2.91)","Muniz (FWD, ^^^) ==> (2.373, 2.768)"
CRY,-10,"Olise (MID, vv) ==> (6.194, 5.85)","Eze (MID, vv) ==> (4.558, 4.305)","Mateta (FWD, ^^^) ==> (3.053, 2.883)","Wharton (MID, ^^^) ==> (2.0, 1.889)","Hughes (MID, ~) ==> (1.876, 1.772)"
EVE,-10,"Harrison (MID, ^^^) ==> (4.444, 4.197)","Calvert-Lewin (FWD, ^^^) ==> (2.876, 2.717)","McNeil (MID, ~) ==> (2.865, 2.706)","Garner (MID, vv) ==> (2.424, 2.289)","Danjuma (MID, vv) ==> (1.938, 1.831)"
NFO,-12,"Hudson-Odoi (MID, ^^^) ==> (3.879, 3.232)","Wood (FWD, vv) ==> (3.494, 2.912)","Awoniyi (FWD, v) ==> (3.412, 2.844)","Dominguez (MID, ~) ==> (2.794, 2.329)","Danilo (MID, vv) ==> (2.526, 2.105)"
BRE,-13,"Toney (FWD, vv) ==> (6.7, 8.561)","Maupay (FWD, ^) ==> (4.208, 5.377)","Jensen (MID, v) ==> (3.565, 4.556)","Janelt (MID, ~) ==> (2.185, 2.792)","Damsgaard (MID, v) ==> (1.867, 2.386)"
BOU,-13,"Solanke (FWD, v) ==> (4.618, 3.592)","Tavernier (MID, vv) ==> (2.751, 2.139)","Sinisterra (MID, ^^^) ==> (2.691, 2.093)","Kluivert (MID, ^^^) ==> (2.638, 2.052)","Scott (MID, v) ==> (1.98, 1.54)"
SHU,-13,"Brereton Díaz (MID, vv) ==> (5.3, 4.122)","McBurnie (FWD, vv) ==> (3.329, 2.589)","McAtee (MID, v) ==> (3.082, 2.397)","Hamer (MID, vv) ==> (2.609, 2.029)","Vini Souza (MID, ~) ==> (1.876, 1.459)"
BUR,-15,"D.D.Fofana (FWD, ^^^) ==> (6.545, 4.363)","Amdouni (FWD, v) ==> (3.382, 2.255)","Odobert (MID, ^^) ==> (3.362, 2.241)","Foster (FWD, ~) ==> (2.936, 1.957)","Brownhill (MID, ~) ==> (2.309, 1.539)"
